subject,condition,gameName,levels_won,steps,score
BJcefGnbQ,no_score,gvgai_clusters,1583,83,9
BJcefGnbQ,no_score,gvgai_clusters,1584,83,9
BJcefGnbQ,no_score,gvgai_clusters,1585,83,9
BJcefGnbQ,no_score,gvgai_clusters,1586,83,9
BJcefGnbQ,no_score,gvgai_clusters,1587,83,9
BJcefGnbQ,no_score,gvgai_clusters,1588,83,9
BJcefGnbQ,no_score,gvgai_clusters,1589,83,9
BJcefGnbQ,no_score,gvgai_clusters,1590,83,9
BJcefGnbQ,no_score,gvgai_clusters,1591,83,9
BJcefGnbQ,no_score,gvgai_clusters,1592,83,9
BJcefGnbQ,no_score,gvgai_clusters,1593,83,9
BJcefGnbQ,no_score,gvgai_clusters,1594,83,9
BJcefGnbQ,no_score,gvgai_clusters,1595,83,9
BJcefGnbQ,no_score,gvgai_clusters,1596,83,9
BJcefGnbQ,no_score,gvgai_clusters,1597,83,9
BJcefGnbQ,no_score,gvgai_clusters,1598,83,9
BJcefGnbQ,no_score,gvgai_clusters,1599,83,9
BJcefGnbQ,no_score,gvgai_clusters,1600,83,9
BJcefGnbQ,no_score,gvgai_clusters,1601,83,9
BJcefGnbQ,no_score,gvgai_clusters,1602,83,9
BJcefGnbQ,no_score,gvgai_clusters,1603,83,9
BJcefGnbQ,no_score,gvgai_clusters,1604,83,9
BJcefGnbQ,no_score,gvgai_clusters,1605,83,9
BJcefGnbQ,no_score,gvgai_clusters,1606,83,9
BJcefGnbQ,no_score,gvgai_clusters,1607,83,9
BJcefGnbQ,no_score,gvgai_clusters,1608,83,9
BJcefGnbQ,no_score,gvgai_clusters,1609,83,9
BJcefGnbQ,no_score,gvgai_clusters,1610,83,9
BJcefGnbQ,no_score,gvgai_clusters,1611,83,9
BJcefGnbQ,no_score,gvgai_clusters,1612,83,9
BJcefGnbQ,no_score,gvgai_clusters,1613,83,9
BJcefGnbQ,no_score,gvgai_clusters,1614,83,9
BJcefGnbQ,no_score,gvgai_clusters,1615,83,9
BJcefGnbQ,no_score,gvgai_clusters,1616,83,9
BJcefGnbQ,no_score,gvgai_clusters,1617,83,9
BJcefGnbQ,no_score,gvgai_clusters,1618,83,9
BJcefGnbQ,no_score,gvgai_clusters,1619,83,9
BJcefGnbQ,no_score,gvgai_clusters,1620,83,9
BJcefGnbQ,no_score,gvgai_clusters,1621,83,9
BJcefGnbQ,no_score,gvgai_clusters,1622,83,9
BJcefGnbQ,no_score,gvgai_clusters,1623,83,9
BJcefGnbQ,no_score,gvgai_clusters,1624,83,9
BJcefGnbQ,no_score,gvgai_clusters,1625,83,9
BJcefGnbQ,no_score,gvgai_clusters,1626,83,9
BJcefGnbQ,no_score,gvgai_clusters,1627,83,9
BJcefGnbQ,no_score,gvgai_clusters,1628,83,9
BJcefGnbQ,no_score,gvgai_clusters,1629,83,9
BJcefGnbQ,no_score,gvgai_clusters,1630,83,9
BJcefGnbQ,no_score,gvgai_clusters,1631,83,9
BJcefGnbQ,no_score,gvgai_clusters,1632,83,9
BJcefGnbQ,no_score,gvgai_clusters,1633,83,9
BJcefGnbQ,no_score,gvgai_clusters,1634,83,9
BJcefGnbQ,no_score,gvgai_clusters,1635,83,9
BJcefGnbQ,no_score,gvgai_clusters,1636,83,9
BJcefGnbQ,no_score,gvgai_clusters,1637,83,9
BJcefGnbQ,no_score,gvgai_clusters,1638,83,9
BJcefGnbQ,no_score,gvgai_clusters,1639,83,9
BJcefGnbQ,no_score,gvgai_clusters,1640,83,9
BJcefGnbQ,no_score,gvgai_clusters,1641,83,9
BJcefGnbQ,no_score,gvgai_clusters,1642,83,9
BJcefGnbQ,no_score,gvgai_clusters,1643,83,9
BJcefGnbQ,no_score,gvgai_clusters,1644,83,9
BJcefGnbQ,no_score,gvgai_clusters,1645,83,9
BJcefGnbQ,no_score,gvgai_clusters,1646,83,9
BJcefGnbQ,no_score,gvgai_clusters,1647,83,9
BJcefGnbQ,no_score,gvgai_clusters,1648,83,9
BJcefGnbQ,no_score,gvgai_clusters,1649,83,9
BJcefGnbQ,no_score,gvgai_clusters,1650,83,9
BJcefGnbQ,no_score,gvgai_clusters,1651,83,9
BJcefGnbQ,no_score,gvgai_clusters,1652,83,9
BJcefGnbQ,no_score,gvgai_clusters,1653,83,9
BJcefGnbQ,no_score,gvgai_clusters,1654,83,9
BJcefGnbQ,no_score,gvgai_clusters,1655,83,9
BJcefGnbQ,no_score,gvgai_clusters,1656,83,9
BJcefGnbQ,no_score,gvgai_clusters,1657,83,9
BJcefGnbQ,no_score,gvgai_clusters,1658,83,9
BJcefGnbQ,no_score,gvgai_clusters,1659,83,9
BJcefGnbQ,no_score,gvgai_clusters,1660,83,9
BJcefGnbQ,no_score,gvgai_clusters,1661,83,9
BJcefGnbQ,no_score,gvgai_clusters,1662,83,9
BJcefGnbQ,no_score,gvgai_clusters,1663,83,9
BJcefGnbQ,no_score,gvgai_clusters,1664,83,9
BJcefGnbQ,no_score,gvgai_clusters,1665,83,9
BJcefGnbQ,no_score,gvgai_clusters,1666,83,9
BJcefGnbQ,no_score,gvgai_clusters,1667,83,9
BJcefGnbQ,no_score,gvgai_clusters,1668,83,9
BJcefGnbQ,no_score,gvgai_clusters,1669,83,9
BJcefGnbQ,no_score,gvgai_clusters,1670,83,9
BJcefGnbQ,no_score,gvgai_clusters,1671,83,9
BJcefGnbQ,no_score,gvgai_clusters,1672,83,9
BJcefGnbQ,no_score,gvgai_clusters,1673,83,9
BJcefGnbQ,no_score,gvgai_clusters,1674,83,9
BJcefGnbQ,no_score,gvgai_clusters,1675,83,9
BJcefGnbQ,no_score,gvgai_clusters,1676,83,9
BJcefGnbQ,no_score,gvgai_clusters,1677,83,9
BJcefGnbQ,no_score,gvgai_clusters,1678,83,9
BJcefGnbQ,no_score,gvgai_clusters,1679,83,9
BJcefGnbQ,no_score,gvgai_clusters,1680,83,9
BJcefGnbQ,no_score,gvgai_clusters,1681,83,9
BJcefGnbQ,no_score,gvgai_clusters,1682,83,9
BJcefGnbQ,no_score,gvgai_clusters,1683,83,9
BJcefGnbQ,no_score,gvgai_clusters,1684,83,9
BJcefGnbQ,no_score,gvgai_clusters,1685,83,9
BJcefGnbQ,no_score,gvgai_clusters,1686,83,9
BJcefGnbQ,no_score,gvgai_clusters,1687,83,9
BJcefGnbQ,no_score,gvgai_clusters,1688,83,9
BJcefGnbQ,no_score,gvgai_clusters,1689,83,9
BJcefGnbQ,no_score,gvgai_clusters,1690,83,9
BJcefGnbQ,no_score,gvgai_clusters,1691,83,9
BJcefGnbQ,no_score,gvgai_clusters,1692,83,9
BJcefGnbQ,no_score,gvgai_clusters,1693,83,9
BJcefGnbQ,no_score,gvgai_clusters,1694,83,9
BJcefGnbQ,no_score,gvgai_clusters,1695,83,9
BJcefGnbQ,no_score,gvgai_clusters,1696,83,9
BJcefGnbQ,no_score,gvgai_clusters,1697,83,9
BJcefGnbQ,no_score,gvgai_clusters,1698,83,9
BJcefGnbQ,no_score,gvgai_clusters,1699,83,9
BJcefGnbQ,no_score,gvgai_clusters,1700,83,9
BJcefGnbQ,no_score,gvgai_clusters,1701,83,9
BJcefGnbQ,no_score,gvgai_clusters,1702,83,9
BJcefGnbQ,no_score,gvgai_clusters,1703,83,9
BJcefGnbQ,no_score,gvgai_clusters,1704,83,9
BJcefGnbQ,no_score,gvgai_clusters,1705,83,9
BJcefGnbQ,no_score,gvgai_clusters,1706,83,9
BJcefGnbQ,no_score,gvgai_clusters,1707,83,9
BJcefGnbQ,no_score,gvgai_clusters,1708,83,9
BJcefGnbQ,no_score,gvgai_clusters,1709,83,9
BJcefGnbQ,no_score,gvgai_clusters,1710,83,9
BJcefGnbQ,no_score,gvgai_clusters,1711,83,9
BJcefGnbQ,no_score,gvgai_clusters,1712,83,9
BJcefGnbQ,no_score,gvgai_clusters,1713,83,9
BJcefGnbQ,no_score,gvgai_clusters,1714,83,9
BJcefGnbQ,no_score,gvgai_clusters,1715,83,9
BJcefGnbQ,no_score,gvgai_clusters,1716,83,9
BJcefGnbQ,no_score,gvgai_clusters,1717,83,9
BJcefGnbQ,no_score,gvgai_clusters,1718,83,9
BJcefGnbQ,no_score,gvgai_clusters,1719,83,9
BJcefGnbQ,no_score,gvgai_clusters,1720,83,9
BJcefGnbQ,no_score,gvgai_clusters,1721,83,9
BJcefGnbQ,no_score,gvgai_clusters,1722,83,9
BJcefGnbQ,no_score,gvgai_clusters,1723,83,9
BJcefGnbQ,no_score,gvgai_clusters,1724,83,9
BJcefGnbQ,no_score,gvgai_clusters,1725,83,9
BJcefGnbQ,no_score,gvgai_clusters,1726,83,9
BJcefGnbQ,no_score,gvgai_clusters,1727,83,9
BJcefGnbQ,no_score,gvgai_clusters,1728,83,9
BJcefGnbQ,no_score,gvgai_clusters,1729,83,9
BJcefGnbQ,no_score,gvgai_clusters,1730,83,9
BJcefGnbQ,no_score,gvgai_clusters,1731,83,9
BJcefGnbQ,no_score,gvgai_clusters,1732,83,9
BJcefGnbQ,no_score,gvgai_clusters,1733,83,9
BJcefGnbQ,no_score,gvgai_clusters,1734,83,9
BJcefGnbQ,no_score,gvgai_clusters,1735,83,9
BJcefGnbQ,no_score,gvgai_clusters,1736,83,9
BJcefGnbQ,no_score,gvgai_clusters,1737,83,9
BJcefGnbQ,no_score,gvgai_clusters,1738,83,9
BJcefGnbQ,no_score,gvgai_clusters,1739,83,9
BJcefGnbQ,no_score,gvgai_clusters,1740,83,9
BJcefGnbQ,no_score,gvgai_clusters,1741,83,9
BJcefGnbQ,no_score,gvgai_clusters,1742,83,9
BJcefGnbQ,no_score,gvgai_clusters,1743,83,9
BJcefGnbQ,no_score,gvgai_clusters,1744,83,9
BJcefGnbQ,no_score,gvgai_clusters,1745,83,9
BJcefGnbQ,no_score,gvgai_clusters,1746,83,9
BJcefGnbQ,no_score,gvgai_clusters,1747,83,9
BJcefGnbQ,no_score,gvgai_clusters,1748,83,9
BJcefGnbQ,no_score,gvgai_clusters,1749,83,9
BJcefGnbQ,no_score,gvgai_clusters,1750,83,9
BJcefGnbQ,no_score,gvgai_clusters,1751,83,9
BJcefGnbQ,no_score,gvgai_clusters,1752,83,9
BJcefGnbQ,no_score,gvgai_clusters,1753,83,9
BJcefGnbQ,no_score,gvgai_clusters,1754,83,9
BJcefGnbQ,no_score,gvgai_clusters,1755,83,9
BJcefGnbQ,no_score,gvgai_clusters,1756,83,9
BJcefGnbQ,no_score,gvgai_clusters,1757,83,9
BJcefGnbQ,no_score,gvgai_clusters,1758,83,9
BJcefGnbQ,no_score,gvgai_clusters,1759,83,9
BJcefGnbQ,no_score,gvgai_clusters,1760,83,9
BJcefGnbQ,no_score,gvgai_clusters,1761,83,9
BJcefGnbQ,no_score,gvgai_clusters,1762,83,9
BJcefGnbQ,no_score,gvgai_clusters,1763,83,9
BJcefGnbQ,no_score,gvgai_clusters,1764,83,9
BJcefGnbQ,no_score,gvgai_clusters,1765,83,9
BJcefGnbQ,no_score,gvgai_clusters,1766,83,9
BJcefGnbQ,no_score,gvgai_clusters,1767,83,9
BJcefGnbQ,no_score,gvgai_clusters,1768,83,9
BJcefGnbQ,no_score,gvgai_clusters,1769,83,9
BJcefGnbQ,no_score,gvgai_clusters,1770,83,9
BJcefGnbQ,no_score,gvgai_clusters,1771,83,9
BJcefGnbQ,no_score,gvgai_clusters,1772,83,9
BJcefGnbQ,no_score,gvgai_clusters,1773,83,9
BJcefGnbQ,no_score,gvgai_clusters,1774,83,9
BJcefGnbQ,no_score,gvgai_clusters,1775,83,9
BJcefGnbQ,no_score,gvgai_clusters,1776,83,9
BJcefGnbQ,no_score,gvgai_clusters,1777,83,9
BJcefGnbQ,no_score,gvgai_clusters,1778,83,9
BJcefGnbQ,no_score,gvgai_clusters,1779,83,9
BJcefGnbQ,no_score,gvgai_clusters,1780,83,9
BJcefGnbQ,no_score,gvgai_clusters,1781,83,9
BJcefGnbQ,no_score,gvgai_clusters,1782,83,9
BJcefGnbQ,no_score,gvgai_clusters,1783,83,9
BJcefGnbQ,no_score,gvgai_clusters,1784,83,9
BJcefGnbQ,no_score,gvgai_clusters,1785,83,9
BJcefGnbQ,no_score,gvgai_clusters,1786,83,9
BJcefGnbQ,no_score,gvgai_clusters,1787,83,9
BJcefGnbQ,no_score,gvgai_clusters,1788,83,9
BJcefGnbQ,no_score,gvgai_clusters,1789,83,9
BJcefGnbQ,no_score,gvgai_clusters,1790,83,9
BJcefGnbQ,no_score,gvgai_clusters,1791,83,9
BJcefGnbQ,no_score,gvgai_clusters,1792,83,9
BJcefGnbQ,no_score,gvgai_clusters,1793,83,9
BJcefGnbQ,no_score,gvgai_clusters,1794,83,9
BJcefGnbQ,no_score,gvgai_clusters,1795,83,9
BJcefGnbQ,no_score,gvgai_clusters,1796,83,9
BJcefGnbQ,no_score,gvgai_clusters,1797,83,9
BJcefGnbQ,no_score,gvgai_clusters,1798,83,9
BJcefGnbQ,no_score,gvgai_clusters,1799,83,9
BJcefGnbQ,no_score,gvgai_clusters,1800,83,9
BJcefGnbQ,no_score,gvgai_clusters,1801,83,9
BJcefGnbQ,no_score,gvgai_clusters,1802,83,9
BJcefGnbQ,no_score,gvgai_clusters,1803,83,9
BJcefGnbQ,no_score,gvgai_clusters,1804,83,9
BJcefGnbQ,no_score,gvgai_clusters,1805,83,9
BJcefGnbQ,no_score,gvgai_clusters,1806,83,9
BJcefGnbQ,no_score,gvgai_clusters,1807,83,9
BJcefGnbQ,no_score,gvgai_clusters,1808,83,9
BJcefGnbQ,no_score,gvgai_clusters,1809,83,9
BJcefGnbQ,no_score,gvgai_clusters,1810,83,9
BJcefGnbQ,no_score,gvgai_clusters,1811,83,9
BJcefGnbQ,no_score,gvgai_clusters,1812,83,9
BJcefGnbQ,no_score,gvgai_clusters,1813,83,9
BJcefGnbQ,no_score,gvgai_clusters,1814,83,9
BJcefGnbQ,no_score,gvgai_clusters,1815,83,9
BJcefGnbQ,no_score,gvgai_clusters,1816,83,9
BJcefGnbQ,no_score,gvgai_clusters,1817,83,9
BJcefGnbQ,no_score,gvgai_clusters,1818,83,9
BJcefGnbQ,no_score,gvgai_clusters,1819,83,9
BJcefGnbQ,no_score,gvgai_clusters,1820,83,9
BJcefGnbQ,no_score,gvgai_clusters,1821,83,9
BJcefGnbQ,no_score,gvgai_clusters,1822,83,9
BJcefGnbQ,no_score,gvgai_clusters,1823,83,9
BJcefGnbQ,no_score,gvgai_clusters,1824,83,9
BJcefGnbQ,no_score,gvgai_clusters,1825,83,9
BJcefGnbQ,no_score,gvgai_clusters,1826,83,9
BJcefGnbQ,no_score,gvgai_clusters,1827,83,9
BJcefGnbQ,no_score,gvgai_clusters,1828,83,9
BJcefGnbQ,no_score,gvgai_clusters,1829,83,9
BJcefGnbQ,no_score,gvgai_clusters,1830,83,9
BJcefGnbQ,no_score,gvgai_clusters,1831,83,9
BJcefGnbQ,no_score,gvgai_clusters,1832,83,9
BJcefGnbQ,no_score,gvgai_clusters,1833,83,9
BJcefGnbQ,no_score,gvgai_clusters,1834,83,9
BJcefGnbQ,no_score,gvgai_clusters,1835,83,9
BJcefGnbQ,no_score,gvgai_clusters,1836,83,9
BJcefGnbQ,no_score,gvgai_clusters,1837,83,9
BJcefGnbQ,no_score,gvgai_clusters,1838,83,9
BJcefGnbQ,no_score,gvgai_clusters,1839,83,9
BJcefGnbQ,no_score,gvgai_clusters,1840,83,9
BJcefGnbQ,no_score,gvgai_clusters,1841,83,9
BJcefGnbQ,no_score,gvgai_clusters,1842,83,9
BJcefGnbQ,no_score,gvgai_clusters,1843,83,9
BJcefGnbQ,no_score,gvgai_clusters,1844,83,9
BJcefGnbQ,no_score,gvgai_clusters,1845,83,9
BJcefGnbQ,no_score,gvgai_clusters,1846,83,9
BJcefGnbQ,no_score,gvgai_clusters,1847,83,9
BJcefGnbQ,no_score,gvgai_clusters,1848,83,9
BJcefGnbQ,no_score,gvgai_clusters,1849,83,9
BJcefGnbQ,no_score,gvgai_clusters,1850,83,9
BJcefGnbQ,no_score,gvgai_clusters,1851,83,9
BJcefGnbQ,no_score,gvgai_clusters,1852,83,9
BJcefGnbQ,no_score,gvgai_clusters,1853,83,9
BJcefGnbQ,no_score,gvgai_clusters,1854,83,9
BJcefGnbQ,no_score,gvgai_clusters,1855,83,9
BJcefGnbQ,no_score,gvgai_clusters,1856,83,9
BJcefGnbQ,no_score,gvgai_clusters,1857,83,9
BJcefGnbQ,no_score,gvgai_clusters,1858,83,9
BJcefGnbQ,no_score,gvgai_clusters,1859,83,9
BJcefGnbQ,no_score,gvgai_clusters,1860,83,9
BJcefGnbQ,no_score,gvgai_clusters,1861,83,9
BJcefGnbQ,no_score,gvgai_clusters,1862,83,9
BJcefGnbQ,no_score,gvgai_clusters,1863,83,9
BJcefGnbQ,no_score,gvgai_clusters,1864,83,9
BJcefGnbQ,no_score,gvgai_clusters,1865,83,9
BJcefGnbQ,no_score,gvgai_clusters,1866,83,9
BJcefGnbQ,no_score,gvgai_clusters,1867,83,9
BJcefGnbQ,no_score,gvgai_clusters,1868,83,9
BJcefGnbQ,no_score,gvgai_clusters,1869,83,9
BJcefGnbQ,no_score,gvgai_clusters,1870,83,9
BJcefGnbQ,no_score,gvgai_clusters,1871,83,9
BJcefGnbQ,no_score,gvgai_clusters,1872,83,9
BJcefGnbQ,no_score,gvgai_clusters,1873,83,9
BJcefGnbQ,no_score,gvgai_clusters,1874,83,9
BJcefGnbQ,no_score,gvgai_clusters,1875,83,9
BJcefGnbQ,no_score,gvgai_clusters,1876,83,9
BJcefGnbQ,no_score,gvgai_clusters,1877,83,9
BJcefGnbQ,no_score,gvgai_clusters,1878,83,9
BJcefGnbQ,no_score,gvgai_clusters,1879,83,9
BJcefGnbQ,no_score,gvgai_clusters,1880,83,9
BJcefGnbQ,no_score,gvgai_clusters,1881,83,9
BJcefGnbQ,no_score,gvgai_clusters,1882,83,9
BJcefGnbQ,no_score,gvgai_clusters,1883,83,9
BJcefGnbQ,no_score,gvgai_clusters,1884,83,9
BJcefGnbQ,no_score,gvgai_clusters,1885,83,9
BJcefGnbQ,no_score,gvgai_clusters,1886,83,9
BJcefGnbQ,no_score,gvgai_clusters,1887,83,9
BJcefGnbQ,no_score,gvgai_clusters,1888,83,9
BJcefGnbQ,no_score,gvgai_clusters,1889,83,9
BJcefGnbQ,no_score,gvgai_clusters,1890,83,9
BJcefGnbQ,no_score,gvgai_clusters,1891,83,9
BJcefGnbQ,no_score,gvgai_clusters,1892,83,9
BJcefGnbQ,no_score,gvgai_clusters,1893,83,9
BJcefGnbQ,no_score,gvgai_clusters,1894,83,9
BJcefGnbQ,no_score,gvgai_clusters,1895,83,9
BJcefGnbQ,no_score,gvgai_clusters,1896,83,9
BJcefGnbQ,no_score,gvgai_clusters,1897,83,9
BJcefGnbQ,no_score,gvgai_clusters,1898,83,9
BJcefGnbQ,no_score,gvgai_clusters,1899,83,9
BJcefGnbQ,no_score,gvgai_clusters,1900,83,9
BJcefGnbQ,no_score,gvgai_clusters,1901,83,9
BJcefGnbQ,no_score,gvgai_clusters,1902,83,9
BJcefGnbQ,no_score,gvgai_clusters,1903,83,9
BJcefGnbQ,no_score,gvgai_clusters,1904,83,9
BJcefGnbQ,no_score,gvgai_clusters,1905,83,9
BJcefGnbQ,no_score,gvgai_clusters,1906,83,9
BJcefGnbQ,no_score,gvgai_clusters,1907,83,9
BJcefGnbQ,no_score,gvgai_clusters,1908,83,9
BJcefGnbQ,no_score,gvgai_clusters,1909,83,9
BJcefGnbQ,no_score,gvgai_clusters,1910,83,9
BJcefGnbQ,no_score,gvgai_clusters,1911,83,9
BJcefGnbQ,no_score,gvgai_clusters,1912,83,9
BJcefGnbQ,no_score,gvgai_clusters,1913,83,9
BJcefGnbQ,no_score,gvgai_clusters,1914,83,9
BJcefGnbQ,no_score,gvgai_clusters,1915,83,9
BJcefGnbQ,no_score,gvgai_clusters,1916,83,9
BJcefGnbQ,no_score,gvgai_clusters,1917,83,9
BJcefGnbQ,no_score,gvgai_clusters,1918,83,9
BJcefGnbQ,no_score,gvgai_clusters,1919,83,9
BJcefGnbQ,no_score,gvgai_clusters,1920,83,9
BJcefGnbQ,no_score,gvgai_clusters,1921,83,9
BJcefGnbQ,no_score,gvgai_clusters,1922,83,9
BJcefGnbQ,no_score,gvgai_clusters,1923,83,9
BJcefGnbQ,no_score,gvgai_clusters,1924,83,9
BJcefGnbQ,no_score,gvgai_clusters,1925,83,9
BJcefGnbQ,no_score,gvgai_clusters,1926,83,9
BJcefGnbQ,no_score,gvgai_clusters,1927,83,9
BJcefGnbQ,no_score,gvgai_clusters,1928,83,9
BJcefGnbQ,no_score,gvgai_clusters,1929,83,9
BJcefGnbQ,no_score,gvgai_clusters,1930,83,9
BJcefGnbQ,no_score,gvgai_clusters,1931,83,9
BJcefGnbQ,no_score,gvgai_clusters,1932,83,9
BJcefGnbQ,no_score,gvgai_clusters,1933,83,9
BJcefGnbQ,no_score,gvgai_clusters,1934,83,9
BJcefGnbQ,no_score,gvgai_clusters,1935,83,9
BJcefGnbQ,no_score,gvgai_clusters,1936,83,9
BJcefGnbQ,no_score,gvgai_clusters,1937,83,9
BJcefGnbQ,no_score,gvgai_clusters,1938,83,9
BJcefGnbQ,no_score,gvgai_clusters,1939,83,9
BJcefGnbQ,no_score,gvgai_clusters,1940,83,9
BJcefGnbQ,no_score,gvgai_clusters,1941,83,9
BJcefGnbQ,no_score,gvgai_clusters,1942,83,9
BJcefGnbQ,no_score,gvgai_clusters,1943,83,9
BJcefGnbQ,no_score,gvgai_clusters,1944,83,9
BJcefGnbQ,no_score,gvgai_clusters,1945,83,9
BJcefGnbQ,no_score,gvgai_clusters,1946,83,9
BJcefGnbQ,no_score,gvgai_clusters,1947,83,9
BJcefGnbQ,no_score,gvgai_clusters,1948,83,9
BJcefGnbQ,no_score,gvgai_clusters,1949,83,9
BJcefGnbQ,no_score,gvgai_clusters,1950,83,9
BJcefGnbQ,no_score,gvgai_clusters,1951,83,9
BJcefGnbQ,no_score,gvgai_clusters,1952,83,9
BJcefGnbQ,no_score,gvgai_clusters,1953,83,9
BJcefGnbQ,no_score,gvgai_clusters,1954,83,9
BJcefGnbQ,no_score,gvgai_clusters,1955,83,9
BJcefGnbQ,no_score,gvgai_clusters,1956,83,9
BJcefGnbQ,no_score,gvgai_clusters,1957,83,9
BJcefGnbQ,no_score,gvgai_clusters,1958,83,9
BJcefGnbQ,no_score,gvgai_clusters,1959,83,9
BJcefGnbQ,no_score,gvgai_clusters,1960,83,9
BJcefGnbQ,no_score,gvgai_clusters,1961,83,9
BJcefGnbQ,no_score,gvgai_clusters,1962,83,9
BJcefGnbQ,no_score,gvgai_clusters,1963,83,9
BJcefGnbQ,no_score,gvgai_clusters,1964,83,9
BJcefGnbQ,no_score,gvgai_clusters,1965,83,9
BJcefGnbQ,no_score,gvgai_clusters,1966,83,9
BJcefGnbQ,no_score,gvgai_clusters,1967,83,9
BJcefGnbQ,no_score,gvgai_clusters,1968,83,9
BJcefGnbQ,no_score,gvgai_clusters,1969,83,9
BJcefGnbQ,no_score,gvgai_clusters,1970,83,9
BJcefGnbQ,no_score,gvgai_clusters,1971,83,9
BJcefGnbQ,no_score,gvgai_clusters,1972,83,9
BJcefGnbQ,no_score,gvgai_clusters,1973,83,9
BJcefGnbQ,no_score,gvgai_clusters,1974,83,9
BJcefGnbQ,no_score,gvgai_clusters,1975,83,9
BJcefGnbQ,no_score,gvgai_clusters,1976,83,9
BJcefGnbQ,no_score,gvgai_clusters,1977,83,9
BJcefGnbQ,no_score,gvgai_clusters,1978,83,9
BJcefGnbQ,no_score,gvgai_clusters,1979,83,9
BJcefGnbQ,no_score,gvgai_clusters,1980,83,9
BJcefGnbQ,no_score,gvgai_clusters,1981,83,9
BJcefGnbQ,no_score,gvgai_clusters,1982,83,9
BJcefGnbQ,no_score,gvgai_clusters,1983,83,9
BJcefGnbQ,no_score,gvgai_clusters,1984,83,9
BJcefGnbQ,no_score,gvgai_clusters,1985,83,9
BJcefGnbQ,no_score,gvgai_clusters,1986,83,9
BJcefGnbQ,no_score,gvgai_clusters,1987,83,9
BJcefGnbQ,no_score,gvgai_clusters,1988,83,9
BJcefGnbQ,no_score,gvgai_clusters,1989,83,9
BJcefGnbQ,no_score,gvgai_clusters,1990,83,9
BJcefGnbQ,no_score,gvgai_clusters,1991,83,9
BJcefGnbQ,no_score,gvgai_clusters,1992,83,9
BJcefGnbQ,no_score,gvgai_clusters,1993,83,9
BJcefGnbQ,no_score,gvgai_clusters,1994,83,9
BJcefGnbQ,no_score,gvgai_clusters,1995,83,9
BJcefGnbQ,no_score,gvgai_clusters,1996,83,9
BJcefGnbQ,no_score,gvgai_clusters,1997,83,9
BJcefGnbQ,no_score,gvgai_clusters,1998,83,9
BJcefGnbQ,no_score,gvgai_clusters,1999,83,9
BJcefGnbQ,no_score,gvgai_clusters,2000,83,9
BJcefGnbQ,no_score,gvgai_clusters,2001,83,9
BJcefGnbQ,no_score,gvgai_clusters,2002,83,9
BJcefGnbQ,no_score,gvgai_clusters,2003,83,9
BJcefGnbQ,no_score,gvgai_clusters,2004,83,9
BJcefGnbQ,no_score,gvgai_clusters,2005,83,9
BJcefGnbQ,no_score,gvgai_clusters,2006,83,9
BJcefGnbQ,no_score,gvgai_clusters,2007,83,9
BJcefGnbQ,no_score,gvgai_clusters,2008,83,9
BJcefGnbQ,no_score,gvgai_clusters,2009,83,9
BJcefGnbQ,no_score,gvgai_clusters,2010,83,9
BJcefGnbQ,no_score,gvgai_clusters,2011,83,9
BJcefGnbQ,no_score,gvgai_clusters,2012,83,9
BJcefGnbQ,no_score,gvgai_clusters,2013,83,9
BJcefGnbQ,no_score,gvgai_clusters,2014,83,9
BJcefGnbQ,no_score,gvgai_clusters,2015,83,9
BJcefGnbQ,no_score,gvgai_clusters,2016,83,9
BJcefGnbQ,no_score,gvgai_clusters,2017,83,9
BJcefGnbQ,no_score,gvgai_clusters,2018,83,9
BJcefGnbQ,no_score,gvgai_clusters,2019,83,9
BJcefGnbQ,no_score,gvgai_clusters,2020,83,9
BJcefGnbQ,no_score,gvgai_clusters,2021,83,9
BJcefGnbQ,no_score,gvgai_clusters,2022,83,9
BJcefGnbQ,no_score,gvgai_clusters,2023,83,9
BJcefGnbQ,no_score,gvgai_clusters,2024,83,9
BJcefGnbQ,no_score,gvgai_clusters,2025,83,9
BJcefGnbQ,no_score,gvgai_clusters,2026,83,9
BJcefGnbQ,no_score,gvgai_clusters,2027,83,9
BJcefGnbQ,no_score,gvgai_clusters,2028,83,9
BJcefGnbQ,no_score,gvgai_clusters,2029,83,9
BJcefGnbQ,no_score,gvgai_clusters,2030,83,9
BJcefGnbQ,no_score,gvgai_clusters,2031,83,9
BJcefGnbQ,no_score,gvgai_clusters,2032,83,9
BJcefGnbQ,no_score,gvgai_clusters,2033,83,9
BJcefGnbQ,no_score,gvgai_clusters,2034,83,9
BJcefGnbQ,no_score,gvgai_clusters,2035,83,9
BJcefGnbQ,no_score,gvgai_clusters,2036,83,9
BJcefGnbQ,no_score,gvgai_clusters,2037,83,9
BJcefGnbQ,no_score,gvgai_clusters,2038,83,9
BJcefGnbQ,no_score,gvgai_clusters,2039,83,9
BJcefGnbQ,no_score,gvgai_clusters,2040,83,9
BJcefGnbQ,no_score,gvgai_clusters,2041,83,9
BJcefGnbQ,no_score,gvgai_clusters,2042,83,9
BJcefGnbQ,no_score,gvgai_clusters,2043,83,9
BJcefGnbQ,no_score,gvgai_clusters,2044,83,9
BJcefGnbQ,no_score,gvgai_clusters,2045,83,9
BJcefGnbQ,no_score,gvgai_clusters,2046,83,9
BJcefGnbQ,no_score,gvgai_clusters,2047,83,9
BJcefGnbQ,no_score,gvgai_clusters,2048,83,9
